bins	HOT_224_25M	HOT_225_25M	HOT_226_25M	HOT_227_25M	HOT_229_25M	HOT_231_25M	HOT_232_25M	HOT_233_25M	HOT_234_25M	HOT_236_25M	HOT_237_25M	HOT_238_25M	KDe743ST	KDe747HP	KFe386HP	KFe387AR	KFe389R8	KFe393NT	KFe395NB	KFe416ST	KMa156HP	KMa157AR	KMa158CB	KMa159R8	KMa160SB	KMa161R2	KMa162ST	KMa163NT	KMa164NR	KMa165NB	KMy813ST	KMy817HP	KOc290HP	KOc291AR	KOc293R8	KOc297NT	KOc299NB	KOc321ST	KSe054HP	KSe055AR	KSe056CB	KSe057R8	KSe058SB	KSe059R2	KSe060ST	KSe061NT	KSe062NR	KSe063NB
HIMB1521	0.04818317480794213	0.04768591751549677	0.08302622346998305	0.090114765254028	0.062236670258972906	0.07020998260639943	0.06226054410749342	0.04619728879397148	0.04485904068607449	0.05313765563118802	0.06432334855196785	0.07884702050236414	0.05117732686201483	0.6894049674313247	1.0450024625101795	0.9884444835599602	1.0328028770866116	0.06682237955341498	1.0704558269470221	0.07787365243911691	0.9970743466637386	0.8646033844091503	0.8145749452751988	0.9231714439154908	1.0359117247397556	0.5440512214419104	0.0848932536266232	0.05857860683834356	0.4990976755516195	0.9019939809754087	0.06857676923779805	1.0704896213960569	0.7924488361387146	0.7843780527336986	0.7638859149363666	0.17032507823363818	0.4696528878557032	0.21348963249586983	1.0303382005762305	0.6728622276092897	1.0292610260735162	1.0278330105225681	1.198103227396804	0.04950959655803743	0.041192350139299005	0.03916849069569721	0.41682262159585964	0.42063824458520244
HIMB1526	0.032201467534517185	0.029062163145621017	0.05653941091107251	0.06073488015750324	0.03764960157064819	0.042318214501240646	0.038603032089047036	0.030008875611848503	0.025385236812429896	0.0318212113776611	0.03475535325312928	0.04336015726920125	0.026842778535502154	0.25878625472647626	0.425472996034205	0.3975568445797572	0.4143423014433515	0.03453086615288064	0.42499061187919696	0.037340191364394884	0.36203066102049264	0.3098429946560453	0.29866030028712964	0.3294326942951973	0.3792411943504887	0.19041194082818585	0.044730299907208476	0.03128593536050179	0.1801469409182485	0.34918279995831614	0.033022507159046435	0.4623984105283124	0.3108580563900308	0.3306460829125585	0.3107726765055307	0.07434800671376944	0.21092504488017708	0.0909068699017913	0.3103442897227312	0.21399099612927241	0.3202505553068556	0.33026894227167825	0.3660957556380758	0.02549758944464515	0.02436502672970981	0.02755324379217851	0.1245953573516297	0.1252458116542104
HIMB1527	0.11233327510318225	0.10425079566654014	0.14746596788534777	0.18222083293324137	0.1236102036920956	0.15931973518535067	0.1479375977059631	0.10086528601178643	0.08737438829832625	0.12242502122734722	0.12986270860608512	0.15979661362083006	0.10648419744437573	2.2677654323023604	1.868408534774847	1.1089397187583458	1.5188885485733925	0.16972305216401734	1.0543997620811174	0.16782286693456944	2.0899942059658416	1.6338528039854228	1.388550174134268	2.3471977005893265	2.555797162122479	1.1731840607215631	0.19133184756933003	0.14155879451335762	1.0580361806775487	1.616450599965809	0.12994678697869697	1.450473173408864	2.8866625149825764	2.541083863557632	2.8368705651769615	0.8114899429607764	1.7049318053821054	0.755135613106754	2.041308240548122	2.1975833458170024	1.2463585591373079	1.4445746758987577	1.893177948134716	0.08310365041544941	0.0862750189119982	0.09916911715687081	0.5943075030306938	0.6370256735591939
HIMB1542	0.04961742799477794	0.05008916292696877	0.07611829194218625	0.0818212733169552	0.07303194583596985	0.07231280439001415	0.06589015207751442	0.05295060419242122	0.046171484743149596	0.05632619816307082	0.06750188312414623	0.07593225330373891	0.06094313662540194	1.0523184215937513	2.2439009920429687	2.056830151573033	2.2903065737852035	0.07878545483577394	2.3158553661675367	0.08347079739372999	1.422438943625259	1.2490364419248203	1.0937628215705326	1.29735336701125	1.54251729404523	0.7370580731799325	0.10510510354713562	0.06415356475749752	0.6898482508359848	1.2786857058076688	0.0850101507810082	1.571435100420267	1.1313832610057932	1.177764062568235	1.1085101922907388	0.2290508816378478	0.6709405778218954	0.3180423635744885	1.3203433972227236	0.8919931252684191	1.3395898805567674	1.3610492750343504	1.5564648993328218	0.05263870311860994	0.040734553695368186	0.047735577134481115	0.5488414208757649	0.5380219422671451
HIMB1549	0.10875649534753118	0.10653415579410733	0.14134978919152869	0.16361249227597494	0.13180969732263115	0.1666715960615516	0.14463432910951415	0.10288225147198166	0.08397001904393255	0.12243894159978372	0.13332406479857228	0.14615298934668286	0.10910745935646564	2.376187521997977	2.047464338449364	1.2071934956099508	1.700586003344577	0.1692376363339067	1.1579820719728378	0.1658084212931277	2.228437992928986	1.7339536283430312	1.4363345888710513	2.4577682873815263	2.6508120842467244	1.2776109736127257	0.19280514481382025	0.15206991868479086	0.9968218496239561	1.6873982257996467	0.1367542659858798	1.4989212829889287	3.0784692074202824	2.7387460019460166	3.0573640213592803	0.8229577770322064	1.8226731441226272	0.7954069670417296	2.138709522879143	1.9180339214625401	1.27769420238803	1.4934892695312012	1.9481750019492605	0.0865959172185297	0.09034657077902222	0.09759983791242692	0.6185223291978552	0.6167956219776819
HIMB1552	0.02846782772962445	0.02816749473838419	0.058144073704308415	0.058261183917872356	0.03456952265451142	0.047458451811575646	0.037552953253073534	0.030144546973196	0.027127576243516922	0.03082635767279283	0.037338826390641705	0.04230141192447265	0.02464652249318088	0.25626691566025644	0.41166195948599543	0.40038181100385284	0.4154831212850498	0.03772239934848563	0.41993552760080627	0.04031163578004448	0.3750608091654881	0.29609860127067533	0.3090154094125537	0.3257831848962531	0.39447795869979047	0.18222226747989756	0.039762604588293095	0.03894574293780439	0.1837319147983422	0.3247291762122347	0.032912183896162385	0.46516930879723356	0.313817763354287	0.32115536911545894	0.3068940842600347	0.06922210152971701	0.19980346134248014	0.09051192420032331	0.3188203899933901	0.2146758664240476	0.31469821491348204	0.32865715110141747	0.3680010724636418	0.023641013885233143	0.018339888785060793	0.026162090304100258	0.1206432638827338	0.1309411495176993
HIMB1556	0.019489172487100043	0.02179274363902796	0.03752211713636557	0.04272783282523506	0.02184956006473908	0.025942198049083737	0.02386603907925023	0.018212522008443973	0.014865992879766364	0.01991273195430946	0.022417096867475745	0.026206717130041524	0.018378290230926738	0.24524751167243564	0.391397130492202	0.38008237406116546	0.40120075898802865	0.02862446756074007	0.4050970566957154	0.027077668880025933	0.3608479199233429	0.29972064312587055	0.2813699693409228	0.3099092286477101	0.37806963710680946	0.18325026536300176	0.03200114930913463	0.02491094242596203	0.1718167074535756	0.3030964265835857	0.02539860291612008	0.4202339269804613	0.29604096409840536	0.319863064494624	0.3046209556244465	0.06375929942059015	0.18728588080662534	0.0763053240038527	0.30278536357223196	0.20343717006967554	0.2887376364104302	0.3081923679555016	0.3493303372658732	0.018330089913386263	0.0146624108242868	0.015644020808731274	0.10908292795660575	0.12491573815082138
HIMB1559	0.04771732845725412	0.04691737566943238	0.08029822386047142	0.07920741379806066	0.07066000016936574	0.07252293409934175	0.06338052496407812	0.04721759507659038	0.04421738427227603	0.05685911599666596	0.06266615089642362	0.0699403574669705	0.04741773211859546	0.5450034189236411	0.7831480679756478	0.7704997841342084	0.7839458684321181	0.06403073289100628	0.830586190032116	0.06683064767132398	0.7656149705610394	0.6563643904347188	0.6064747551786577	0.6838998709247553	0.814717301304451	0.39833832144426273	0.08460351592384253	0.05122814940951395	0.37199712303714555	0.6872557025470781	0.06002255322733906	0.8567019887953977	0.7650419298711156	0.7527931839716475	0.7301943389878702	0.16638141642723353	0.46980619528761763	0.2091763824560575	0.6494485240276002	0.4252085814308775	0.6316819323024218	0.6477239586941553	0.7532975561550318	0.04132196368783352	0.036618152453947096	0.03529370684014018	0.25330407699658186	0.25227278028495115
HIMB1564	0.12456906398911598	0.1264526198292559	0.1802031503323831	0.21053963894997937	0.12789386398448305	0.1729354025067444	0.15920574241606414	0.11445081522344411	0.10050727468348783	0.18517027142098513	0.14500363437218572	0.17149433219804816	0.5537022733017314	5.237234107528549	3.0677319631485984	3.0592986461191773	2.7172401458791255	0.19536812729351552	2.5801282355508124	0.19859353974567562	2.9950119933374277	3.0300469340774168	3.2144068804006127	3.3776710030680106	3.0772232335886223	2.0054657695457427	0.28921872469305715	0.1603525368665955	2.353699903012588	3.0864597361501125	0.5584601057665379	4.393987681393806	4.336847849067804	4.215317436787237	4.21148965499855	3.4205439682815486	5.039408340222957	2.811419882889615	5.016969814140468	6.001075892504135	4.576846865953114	4.443639175439474	3.690428088058271	1.512531363154539	0.307191154991925	0.3007822905572179	5.015782119573573	5.639826247089985
HIMB1573	0.0800890394089349	0.07051968984662428	0.10970560396154067	0.12601796321986086	0.10977331675911346	0.10684065575107166	0.0977367451360163	0.07304948867099048	0.06996155703192253	0.08846076696480089	0.09695831305254664	0.11080303615200679	0.08662338693195379	0.9176499777601423	1.255667168613164	1.1645919897311994	1.2988877341857865	0.11908820750916156	1.2716016387499236	0.11596253383895602	1.0951119940971574	0.9304263562748135	0.8374616941688486	1.0022686866620663	1.1967906962025188	0.5800231145968434	0.12501590470663762	0.10191023395747874	0.5408596346316948	0.9930920910309321	0.10187999161123384	1.0667468564611988	1.2735363425079187	1.2528819096935198	1.1856717390765035	0.2348649205776215	0.691861909548535	0.32430911968558723	1.1179886589291246	0.731084499820402	1.0917558915823513	1.1404157976264766	1.3551709713941933	0.06647031414063109	0.06104029318990145	0.06704893078650623	0.4005129113682256	0.4047072340116785
HIMB1577	0.054587742245405614	0.056403418873910566	0.10030457086964091	0.09576524462109032	0.07386730231531892	0.0827387645873319	0.07318823986021454	0.05178442789830621	0.04989193631228664	0.06537260260736412	0.06883728699696492	0.0875023601663013	0.05514211539270644	0.7339730522494758	1.029556170687123	1.0009368599600417	1.01405635314032	0.0856304247572315	1.0764023349734888	0.08035056624617733	1.017521592406633	0.8357252279052229	0.7689206184338979	0.9086325758242061	1.0687946181952859	0.5022368978365083	0.0937089203834434	0.06634408021407949	0.489148549013513	0.8896374583756554	0.07812079286270746	1.2342327490244076	0.7455039500665883	0.7861672379422513	0.7434855828645481	0.169766607399308	0.48282113992055586	0.22632137602998556	0.8650352491073167	0.5993745848423048	0.8638731265257877	0.8706504041725537	1.0155916614694305	0.050813147042148656	0.04467225508000558	0.04769605448556522	0.3650066855306137	0.37488699852084534
HIMB1587	0.04802480077378224	0.048815677497549455	0.07996885856337689	0.08656659569239168	0.06693082486524408	0.06820669028657624	0.06064892165939718	0.04695675865477508	0.04528022577460535	0.0551827011215143	0.06374337309860709	0.07583479168616289	0.046392281780391856	0.5469047720516649	0.7851161922669884	0.7874000136370711	0.8024806889830557	0.06618223625533555	0.8312018784909498	0.0638886105830826	0.7570780965894314	0.6719543287680926	0.611222435339291	0.7042663704835561	0.8113685751973192	0.38723353226981905	0.06872097739584221	0.059522989373340454	0.3875412699577322	0.6884024189827538	0.05944874451666867	0.8590529613353548	0.7525437229153452	0.793910564531144	0.7330093632271467	0.16398356304005907	0.4703304770963	0.22601198102038447	0.6483375191721116	0.42796676760118585	0.6094660801935787	0.6556577474622687	0.7584766985072836	0.03677061491570945	0.03373249513715078	0.03357961387102792	0.2430976173683942	0.25066290687546033
HIMB1593	0.09321085019173839	0.0960004271083449	0.13212498913988002	0.1482583997691505	0.13943629204099997	0.14160002210789427	0.12399656763480434	0.09566041195548555	0.08668931200862903	0.1063989828314607	0.12072527173547229	0.14874367597632107	0.0980752679021674	1.288717884243502	1.6947635142839619	1.5856497836961965	1.7063374731460867	0.12913341997655176	1.7619064626972336	0.13776320686537555	1.6328670344195102	1.373487459098441	1.2566965560630694	1.4454615531293165	1.7543462453144598	0.8012589490749729	0.14960437873818475	0.12600058607481204	0.7645839598031462	1.4494992791638504	0.1270257854361167	1.6546897151772766	1.5041026461781393	1.542013855166496	1.4545414186624819	0.29873678139935883	0.8892066003471002	0.41493899864350264	1.9004892238375384	1.1149005660126143	1.8018788215304002	1.8953866550371472	2.2339073609181206	0.09214982584468408	0.07321578114924782	0.06950275604625945	0.6426860058141728	0.6528200330834327
HIMB1597	0.03275074625952897	0.02981642608557453	0.057706070900712045	0.05764614996006889	0.05020168680665495	0.04924072698372108	0.04043501938283493	0.03132464624055967	0.029331131560050055	0.03634476560713484	0.04271975046249749	0.054013728488441604	0.03440419398082235	0.432975719124886	0.6420467962018457	0.6321972664406377	0.6471942683819297	0.04622821915468906	0.6686613697880829	0.04707731079394482	0.5861543527848962	0.4988765313682812	0.4838977750066727	0.5453425962162949	0.64370773559502	0.3087632731305239	0.04885720783586964	0.03664497312815503	0.2939710319162073	0.5454033807968498	0.04475279894385164	0.7023347011580781	0.6023451002532719	0.6422963030243156	0.5918924235387037	0.13163812953509718	0.39753038302492366	0.177442521608843	0.5209051626433379	0.351692354547224	0.5173405594888125	0.527384419276382	0.6138209836841664	0.028819407477886114	0.02900825327131393	0.0254540320013207	0.19392725667526406	0.2090551070137094
HIMB1611	0.02632216789923424	0.024973650242632657	0.05064536898707242	0.048067913699881976	0.03615817284564671	0.03778883030300991	0.034694070300814894	0.026036913724697103	0.02231631163846181	0.03040074464679505	0.031978823165670876	0.04320055319907661	0.0322260077905844	0.5624231384291309	0.7394699407304506	0.7008424984974235	0.7121415369458014	0.03999179298298538	0.7400913475722609	0.038255462642179626	0.7434856613435087	0.6626918560212917	0.5911120820695767	0.6703130336102253	0.8038102356694564	0.39699766728322156	0.05466892948712335	0.03440655736038439	0.38766552329762527	0.6884280029190295	0.04209510687073183	0.806629396836668	0.5122972938236716	0.5629864281834331	0.5223842545885701	0.11640553053483373	0.3208704897152977	0.14937996292602332	0.5523089929196188	0.3646017594049659	0.5788468222732129	0.5486109665279336	0.6551175922087695	0.03264528912464037	0.022667929740894852	0.023826141688553744	0.23476990179252463	0.22932912917641932
HIMB1623	0.11768562939335994	0.11813477000091771	0.16605073717390892	0.167019321522984	0.16843087944710697	0.16860160584521533	0.15269402040951105	0.1155729067788146	0.10574406394862249	0.1314699432390675	0.14788455058187297	0.17810349755987845	0.1071861071062227	0.34018096977104545	0.4856357042599414	0.43648632647656543	0.4978785717947302	0.1746843606517806	0.49504423056911157	0.16469107916283346	0.42431013695337555	0.357193622138145	0.33157506296156675	0.3744173305431443	0.4359317786060246	0.2757446251184513	0.15475331706500195	0.15442496140630635	0.22382202955778271	0.3676809390817205	0.12509888493464572	0.40542047807670933	0.4476395444993663	0.4789084203976138	0.45188003926739456	0.11980351980661823	0.27237749597681654	0.15416284969913943	0.6469037021214542	0.3650113393207132	0.6643539747668272	0.7027768172058745	1.0419061867457058	0.08148447831975128	0.08604044945001448	0.08172866219655993	0.17737829274144232	0.17831270886226444
HIMB1631	0.05346845040244395	0.051645399157545555	0.09030341788163633	0.10083010013827917	0.07231739757116358	0.08026525356737617	0.06902344157446473	0.053806028443326576	0.051661301101498434	0.05762838775188128	0.06860055718353524	0.07983601290573582	0.05767879110829669	0.7304156679759445	1.0431222197686987	0.9907043787817725	1.043908543841207	0.07691094786269562	1.0660448497726123	0.07658699115243096	0.9916963897648177	0.8499371328410392	0.7794523042234526	0.936322231346797	1.066550783838588	0.524068764053498	0.09578993179694716	0.0693426837361404	0.49148558070879705	0.8991589938287989	0.07724141379153035	1.241771576500229	0.7485276981678777	0.7982243534274054	0.7526679357079465	0.17575606660177387	0.4873801200498961	0.22706865167923326	0.8807978239955749	0.6222604269909392	0.8632825974917641	0.8961509437163745	0.9992898424455745	0.05325427114706783	0.044414613138780826	0.04831342259642557	0.37358643967430766	0.389509917476525
HIMB1636	0.018347587220864832	0.018468159108189056	0.03894601388745271	0.04813648128375095	0.019972176927626678	0.027845261816285435	0.022391683259270507	0.01719642898934101	0.01670139800430875	0.020011122721271438	0.02291997599149895	0.028780965066989527	0.0192243788189323	0.2353416098516403	0.3810007899473604	0.35777397393683963	0.38772034888972984	0.02564254348008849	0.3800854484180729	0.027365854396347398	0.3374389878604354	0.2876005007480624	0.2562212095199245	0.30335275343056317	0.3517973258323172	0.18405794554525537	0.03003050608678421	0.01995798907945216	0.15870548822356803	0.3026033621267304	0.023853794382932243	0.4116281203094348	0.28058168557564567	0.3069589683117828	0.2912061739785134	0.061391607344189816	0.18724957413886176	0.08278544597201654	0.297725432304756	0.18213502699033854	0.26814508656166613	0.29347785279936944	0.3585821791974362	0.015504601419179679	0.015903323562511094	0.01594089864019253	0.11335486376184069	0.11590428152994538
HIMB1641	0.01762436466281485	0.01994912416977992	0.03763607915388057	0.039717098503235085	0.025446081297208236	0.02778789055693202	0.024011965708621835	0.019439983152064667	0.01745569468234939	0.020761425874437228	0.02422987213584252	0.026979500086736097	0.0191117862722871	0.22822792847402706	0.380858654902328	0.34502215073597986	0.3754743233566294	0.02769538822066949	0.37315957055779947	0.025853602786607675	0.3311106505688411	0.2661086099234631	0.26581990362995533	0.2936671694373352	0.3496257249875562	0.16897272900364668	0.034272108795965824	0.024975507563127282	0.17231420382853838	0.2928965619894844	0.025998978155315832	0.40243257739080135	0.27874302625941105	0.30990309565666896	0.2841988347503565	0.06164420270443202	0.1770939022753878	0.08813455527291617	0.2881158152430529	0.18695498387981427	0.27548449283771764	0.2833076146593627	0.32678000359241793	0.017685605318665806	0.017270716556531472	0.013757199001890541	0.10872390805401148	0.11528372900319092
HIMB1662	0.051620418632308665	0.048365575852327515	0.07322948613339107	0.07738104263178396	0.06658635432482132	0.06833866653984215	0.061295395835060294	0.047776166533429656	0.044437385754493984	0.0585995582999304	0.05849987800677212	0.07534606535331674	0.058573560360548484	0.9766755035198003	1.3542140365833766	1.3364560929991245	1.3781466710913732	0.07450661917871254	1.4277289869496503	0.08354846706880201	1.4169458323574444	1.2139657405111066	1.1220721565011804	1.2975211195209722	1.4918513843952952	0.7322988535491622	0.09683226432988326	0.057134789601504664	0.6915991623398977	1.2668814509167519	0.0795093189876711	1.5598368447607418	1.1852654038779376	1.1869967491397542	1.1284343397582055	0.2531687883264351	0.7139862203966546	0.3172863592383917	1.1595166679233366	0.7993090319133889	1.1798170692970378	1.1772144572702823	1.3465817666870192	0.05877614745148255	0.04294900653564024	0.0441851459295199	0.5013123478299346	0.5001149190239486
HIMB1685	0.08245284278427631	0.07977016893056932	0.1086761053220875	0.10840452475992864	0.11596583591252867	0.1112642591644366	0.11042591218043549	0.08153196615240596	0.07696718900183736	0.08802448304355852	0.10718200911886912	0.1249038174792704	0.08808752607656581	0.733755692181235	0.994251269584447	0.9166407018174243	1.02572341557453	0.11999846931029493	1.049359069441949	0.11987675476827786	0.8651062159108167	0.7125115399290844	0.642461186564344	0.7843238429479993	0.9375495851748219	0.4586687258926793	0.12779236822279114	0.1008434763779061	0.4255136598664243	0.7546224600440508	0.10604706816600097	0.8035449841844838	1.0836385628780454	1.100751679477983	1.0488877615464656	0.1991935719321621	0.5869137616012613	0.2752081276255433	1.1524439170520828	0.6592734434853826	1.070170615223624	1.127481206725238	1.525859585461453	0.06260998287030191	0.05711308959404537	0.05475036558487436	0.36086703408965204	0.3395510757116738
HIMB1695	0.09144624245083956	0.0902514055537759	0.11897759003746038	0.12316103015821518	0.13068732756846166	0.12882703707514034	0.11345698272148595	0.08893848909057842	0.07836472375258009	0.09697396756976391	0.11556758057791829	0.14322648705351662	0.08952334704238488	0.8883364804705857	1.2022821725222157	1.0845187836728076	1.2374120079332833	0.13240332344044445	1.2290415571702669	0.13600973717290074	0.9679772393786371	0.8238071221221159	0.760045138149713	0.8617555796451849	1.0527072217363873	0.5118710940352063	0.1401973593261937	0.12155900779373542	0.47274974287678256	0.8644184065688009	0.10958849075891398	0.8835464768437868	1.2202175570772182	1.3021924693618137	1.2399266835490292	0.23576126557248397	0.6735695747315801	0.32349437688559635	1.3172779341122531	0.7500382132999349	1.276930456317557	1.3643818101211247	1.7539479572333696	0.06962826947262886	0.06392096996329669	0.06623979388049343	0.419677319338426	0.40126564091222616
HIMB1701	0.0656185333563398	0.056969963773857435	0.08821858516293699	0.09243990389893385	0.09149560394592142	0.09217406057528217	0.08309979230958513	0.06616360036547587	0.05987844275480353	0.07732802578261055	0.0852806837401506	0.10311585975278013	0.07710381597914806	0.9529886826639528	1.43318769733228	1.349186195558203	1.4402369750230715	0.10227276539970577	1.4752536182721996	0.1035925515869179	1.3818596290997516	1.1938881310133098	1.0973190368958774	1.2309142275902292	1.4434426067209394	0.6895933249426309	0.11963224969708973	0.08781133228880837	0.679019984658345	1.2120124906023462	0.09894176740257914	1.4385933223652378	1.1869779476859212	1.2309481208262825	1.1955202716318576	0.24393318303668318	0.7023478327806684	0.3286896118859836	1.2216389971904422	0.7862154707031962	1.1765465456013995	1.2304734069435623	1.4791699715948443	0.06892881211284656	0.05829686007913753	0.057590340146412	0.48962379284078794	0.49922103622813785
HIMB1702	0.043331443134338975	0.0412269381848375	0.06907789847868626	0.0713580103696512	0.06519990681979329	0.05793709198912147	0.05321546617658554	0.04289861183051569	0.036781927172096496	0.045481404037291395	0.052174072413075215	0.06458468308149744	0.038687911907129016	0.29515659462314103	0.4631333278736511	0.4225979837751511	0.4574333327056849	0.05579790861458985	0.4651709110769984	0.0537625378118416	0.40142831233062226	0.3347928351801829	0.3326956801562346	0.38385793411615027	0.43073620846234884	0.22558945429171529	0.05593096174364465	0.05142600538095095	0.2070117781521966	0.3804706736547725	0.050511239478382756	0.5094735893933257	0.34483438309754916	0.38082798609803725	0.33652110122581014	0.08837491593230445	0.24076954953957433	0.11261380230155996	0.3752738193708672	0.2705073820506005	0.38126464450120645	0.38307370020323184	0.4321293585646007	0.030850718972907372	0.028604471086645208	0.030561392145402138	0.15349642896875512	0.15446462610110812
HIMB1709	0.10759266316427456	0.10245343289787524	0.13807672644035088	0.15458572311436858	0.13797318167179082	0.15190797405371784	0.13491966451047993	0.10762794267954946	0.09211811041169318	0.11730211870216212	0.1281367473915861	0.15359107119566162	0.09688736682792676	0.2980688200113371	0.4384783261301234	0.40512507784985746	0.4368334226747876	0.15223675491979838	0.42898349249858986	0.15891250283955796	0.3658518028357302	0.32144923286726096	0.2779641414419801	0.32494082171267474	0.38514695725278525	0.22686290231969294	0.1368825461355816	0.12378666968369674	0.20767179509058367	0.3185172146381398	0.11001070378999965	0.34570796543400917	0.42458533052892106	0.45609946730793	0.4258336112157477	0.09996643763847049	0.24864065292961315	0.13467655313344057	0.5897643660297074	0.3156144329207944	0.6056869304173655	0.640105298608962	0.9461612461447592	0.07172203569793273	0.07519803212430906	0.0757835252146211	0.16463072203664775	0.15642841100025986
HIMB1710	0.03479181312831652	0.03223108246570829	0.06187878073845549	0.06231739310770117	0.03907133062777881	0.04460001402134869	0.04103582610472156	0.03157941261743445	0.02704871109730515	0.0330722537505299	0.03893430762451135	0.04771339284134494	0.027000997901171917	0.26103423361412614	0.4196371045259019	0.4016725242499012	0.432303238411301	0.04096718323819939	0.4154188721487201	0.04379066524411578	0.3602274824063949	0.3269715018020267	0.30958639486982287	0.3412262013736332	0.3963760302118661	0.19278212146244822	0.04842208292628516	0.03149893190809338	0.18750055057804527	0.3455054945675602	0.035905099857152546	0.4685155279413101	0.3232432028675283	0.33691844585907754	0.3268525603604823	0.07387642744812062	0.20791563816455458	0.09350422048599663	0.3171759558824205	0.20917696939000818	0.3175108249007086	0.32953044701747153	0.38763720621528563	0.02428559718986421	0.0238551572671945	0.023829298270654272	0.13016125449606833	0.1396417464427069
HIMB1715	0.08169759137063885	0.08764558902230998	0.12335008558079948	0.1451827172120834	0.12185412550814248	0.12181112814039972	0.10717563290274558	0.08135123466521066	0.07594890096083093	0.09776505602647986	0.1112302877235164	0.12473397231863866	0.09133583587714303	1.120031931804443	1.4715693484409276	1.4041486701951715	1.5302174266137105	0.11969757656775945	1.5373972597681815	0.12766517232696198	1.4522394425609872	1.2078932849681876	1.07904665605836	1.2820901388933788	1.533949929381031	0.7186763684624988	0.13394057057265457	0.10754654959181499	0.6894598961140967	1.27868647489101	0.10963183014843131	1.3519070321786038	1.4036803924047871	1.503977466852579	1.4303868713207595	0.27957198881205586	0.8508570627581606	0.3825410846219611	1.6573350291500295	0.9888289578565301	1.6391203752907322	1.7034317270198134	2.1568756810608094	0.07178991341581437	0.06542804360653683	0.0634125540948121	0.5783598142792807	0.5321648125496031
HIMB1723	0.05446258404130356	0.05367751811236178	0.0733261673749317	0.08484584041874504	0.07999108617834413	0.08277390464818846	0.07219981323457715	0.05355260138030061	0.04701294129841082	0.06234736204742956	0.06924750504786453	0.0838395210028832	0.062461958527340454	1.0210886876710206	1.5328502082506414	1.4731311607729671	1.5629631065361211	0.08767338266977602	1.6237820431815517	0.08414497865106013	1.4027834763496347	1.2228487990892822	1.1042795359120532	1.2767803518360659	1.4956790889349534	0.7343902703325104	0.10256493321661894	0.06990193450953347	0.7080272085573632	1.2771413122033235	0.09187895081060711	1.6727091047564615	1.241409778094382	1.2811251470392624	1.2275058232388905	0.27588368829964616	0.7962098227027736	0.35343086170854937	1.2918679346292699	0.8323046784175677	1.306429129748382	1.2412142948843485	1.497108946567486	0.06023648562006397	0.04643767654397926	0.05662426217061611	0.5117392902551328	0.5326340890115349
HIMB1746	0.059415760608999446	0.057342536485042006	0.08622839880141883	0.09466121075020448	0.08026892081686603	0.08450523857257757	0.07272807169727369	0.05940449503579822	0.055812310822484223	0.06510252478487016	0.07375955848424401	0.0957516603467218	0.07015849255036978	0.9756681580631162	1.3740093839904228	1.3335140563360701	1.4038917132453599	0.08940025428713157	1.425195763100576	0.09663004029114515	1.6046653224116036	1.3713339008631173	1.2520147367049521	1.480366085317491	1.7336843368503663	0.8464214204642109	0.11471860682473041	0.07092320016854704	0.7729816005441245	1.443884095376629	0.09244921497399947	1.4756601180665112	1.1940490202894785	1.2663069538511198	1.219895887086469	0.27181152908374445	0.7716308973291597	0.3390001257867863	1.2469505163147425	0.8179469698438387	1.1659609883988797	1.2261519027445023	1.448327379963653	0.06255762846358345	0.04832514106683452	0.053737877868792035	0.509756316734624	0.5087287460158668
HIMB1748	0.021226211131088368	0.0251291296339053	0.055289257668593585	0.049552600671443625	0.02786435707860732	0.033198404182643436	0.029424311836323994	0.021508898767784463	0.01985342986516837	0.022547161103020706	0.02781712284653711	0.03285908021844716	0.02163908666881237	0.21419769874826777	0.35215396525628095	0.3305553650558469	0.36383954241686595	0.029920560579768943	0.3549036326164868	0.030341315181986957	0.31246831948323384	0.26372744119247343	0.25952501818687546	0.28824461323994094	0.333028399320204	0.1658618547887382	0.03759453034725268	0.024103499446062944	0.15610085204267168	0.2788944476896919	0.02688427360639979	0.382244664990616	0.2449057219170415	0.2873180568600899	0.25982812768818725	0.05841720689943001	0.1744446907171676	0.08071482992059147	0.2749262769500498	0.18112417336071	0.25649021625900703	0.2847571721341824	0.3159448964310913	0.021262760400671283	0.018726857429929394	0.017400050778177828	0.10558492885457513	0.11732994781983161
HIMB1758	0.028692673864304765	0.02689330838857035	0.049574980390498895	0.0480815465379956	0.03721885110998685	0.04005101628832223	0.038039388559182215	0.025829262042155594	0.02583181138311315	0.03015350313359383	0.03471504926491416	0.04107237559837837	0.030792771756948056	0.5617246365361168	0.7365419679461876	0.7060720000862333	0.7356234313074556	0.037610564807059065	0.7414660509405447	0.043663492454806545	0.7475742858681257	0.6416931261751182	0.6170667575524321	0.6641819782812621	0.7785621695161996	0.36620317650669154	0.050646682286454935	0.03428413658274291	0.3703080266415356	0.6809782564272281	0.0416051708305537	0.816666883221217	0.5368596999506902	0.544541610099103	0.5210560827190714	0.11197994437612066	0.3171449023999102	0.1610021225924669	0.5464799775723636	0.39496903462031396	0.58139148766318	0.5605498222250039	0.6519143710609354	0.029675588359895137	0.02531841240141079	0.02336547318741298	0.2311925273243067	0.23332759994248375
